series_id,date,value,unit,source_url,retrieved_at,tier
edgar_amzn_debt_issued_q,2018-09-30,143000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2018-12-31,405000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2019-03-31,190000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2019-06-30,283000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2019-09-30,702000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2019-12-31,1098000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2020-03-31,693000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2020-06-30,9918000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2020-12-31,531000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2021-03-31,111000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2021-06-30,18516000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2021-09-30,176000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2021-12-31,200000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2022-06-30,12824000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2022-09-30,107000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2022-12-31,8235000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2025-03-31,746000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2025-12-31,14927000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2026-03-31,53441000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
